"Date","Tot Power"
"2024-05-30 20:02:16",1.311
"2024-05-30 20:02:46",1.3115
"2024-05-30 20:03:16",1.4754
"2024-05-30 20:03:46",1.5574
"2024-05-30 20:04:16",1.23
"2024-05-30 20:04:46",1.476
"2024-05-30 20:05:16",1.312
"2024-05-30 20:05:46",1.2302
"2024-05-30 20:06:17",1.3125
"2024-05-30 20:06:47",1.3125
"2024-05-30 20:07:17",1.5592
"2024-05-30 20:07:47",1.313
"2024-05-30 20:08:17",1.3133
"2024-05-30 20:08:47",1.4777
"2024-05-30 20:10:06",1.2314
"2024-05-30 20:10:06",1.2314
"2024-05-30 20:10:36",1.314
"2024-05-30 20:11:05",1.314
"2024-05-30 20:11:35",1.7246
"2024-05-30 20:12:05",1.3966
"2024-05-30 20:12:36",2.5449
"2024-05-30 20:13:05",1.2328
"2024-05-30 20:13:35",3.3697
"2024-05-30 20:14:06",1.2333
"2024-05-30 20:14:36",1.2333
"2024-05-30 20:15:06",1.3157
"2024-05-30 20:15:36",1.0692
"2024-05-30 20:16:06",1.316
"2024-05-30 20:16:36",0.9051
"2024-05-30 20:17:07",1.0696
"2024-05-30 20:17:37",0.9876
"2024-05-30 20:18:07",1.0701
"2024-05-30 20:18:37",1.0701
"2024-05-30 20:19:07",1.0701
"2024-05-30 20:19:37",1.1528
"2024-05-30 20:20:07",1.1528
"2024-05-30 20:20:37",1.5645
"2024-05-30 20:21:08",1.2356
"2024-05-30 20:21:38",1.1532
"2024-05-30 20:22:08",1.2358
"2024-05-30 20:22:38",1.5657
"2024-05-30 20:23:08",1.2361
"2024-05-30 20:23:38",1.4836
"2024-05-30 20:24:09",1.4014
"2024-05-30 20:24:38",0.9892
"2024-05-30 20:25:08",1.1543
"2024-05-30 20:25:38",1.237
"2024-05-30 20:26:49",0.9075
"2024-05-30 20:27:19",1.3202
"2024-05-30 20:27:49",1.3205
"2024-05-30 20:28:19",1.1554
"2024-05-30 20:28:49",1.238
"2024-05-30 20:29:19",1.1557
"2024-05-30 20:29:49",0.9082
"2024-05-30 20:30:19",0.8256
"2024-05-30 20:30:49",0.9085
"2024-05-30 20:31:19",0.9085
"2024-05-30 20:31:49",0.8259
"2024-05-30 20:32:19",0.9085
"2024-05-30 20:33:03",0.9911
"2024-05-30 20:33:03",0.9911
"2024-05-30 20:33:53",0.6607
"2024-05-30 20:33:53",0.6607
"2024-05-30 20:34:31",0.8259
"2024-05-30 20:34:35",0.8259
"2024-05-30 20:34:52",4.2957
"2024-05-30 20:35:04",4.2957
"2024-05-30 20:35:31",1.1567
"2024-05-30 20:35:36",1.1567
"2024-05-30 20:36:04",2.5614
"2024-05-30 20:36:34",0.7438
"2024-05-30 20:37:04",0.6612
"2024-05-30 20:37:34",0.8266
"2024-05-30 20:38:04",0.6612
"2024-05-30 20:38:34",0.9092
"2024-05-30 20:39:04",0.6612
"2024-05-30 20:39:34",0.8266
"2024-05-30 20:40:04",0.8266
"2024-05-30 20:40:34",1.0749
"2024-05-30 20:41:04",0.7442
"2024-05-30 20:41:34",0.8269
"2024-05-30 20:42:04",0.6615
"2024-05-30 20:42:25",0.7442
"2024-05-30 20:42:34",0.7442
"2024-05-30 20:43:04",0.7443
"2024-05-30 20:43:36",0.5789
"2024-05-30 20:43:36",0.5789
"2024-05-30 20:44:12",0.5788
"2024-05-30 20:44:13",0.5788
"2024-05-30 20:45:04",0.6615
"2024-05-30 20:45:04",0.6615
"2024-05-30 20:45:34",0.9096
"2024-05-30 20:46:05",0.6615
"2024-05-30 20:46:28",0.6615
"2024-05-30 20:46:58",0.2481
"2024-05-30 20:47:28",0.2481
"2024-05-30 20:47:59",0.2481
"2024-05-30 20:48:29",0.1654
"2024-05-30 20:48:59",0.0827
"2024-05-30 20:49:36",0.0827
"2024-05-30 20:49:59",0.4136
"2024-05-30 20:50:08",0.4136
"2024-05-30 20:50:38",0.0827
"2024-05-30 20:51:08",0.2482
"2024-05-30 20:51:38",
"2024-05-30 20:52:08",0.1654
"2024-05-30 20:52:38",
"2024-05-30 20:53:08",0.0827
"2024-05-30 20:53:38",0.1655
"2024-05-30 20:54:08",0.1655
"2024-05-30 20:54:38",0.0828
"2024-05-30 20:55:10",0.1655
"2024-05-30 20:55:40",
"2024-05-30 20:56:13",1.7384
"2024-05-30 20:56:34",0.0828
"2024-05-30 20:57:05",0.0828
"2024-05-30 20:57:33",
"2024-05-30 20:58:03",
"2024-05-30 20:58:33",0.0828
"2024-05-30 20:59:03",
"2024-05-30 20:59:33",0.2484
"2024-05-30 21:00:03",0.0828
"2024-05-30 21:00:33",0.1656
"2024-05-30 21:01:03",0.0828
"2024-05-30 21:01:33",0.0828
"2024-05-30 21:02:04",0.1656
"2024-05-30 21:02:33",0.2485
"2024-05-30 21:03:04",
"2024-05-30 21:03:34",
"2024-05-30 21:04:04",0.0828
"2024-05-30 21:04:34",
"2024-05-30 21:05:04",
"2024-05-30 21:05:34",
"2024-05-30 21:06:45",0.1657
"2024-05-30 21:07:14",0.1657
"2024-05-30 21:07:44",0.0828
"2024-05-30 21:08:13",
"2024-05-30 21:08:44",0.1657
"2024-05-30 21:09:14",0.1657
"2024-05-30 21:09:44",0.2486
"2024-05-30 21:10:14",0.1657
"2024-05-30 21:10:46",0.0829
"2024-05-30 21:11:14",
"2024-05-30 21:11:44",0.2486
"2024-05-30 21:12:14",
"2024-05-30 21:12:44",0.2487
"2024-05-30 21:13:14",
"2024-05-30 21:14:00",0.1658
"2024-05-30 21:14:03",0.1658
"2024-05-30 21:14:32",0.1658
"2024-05-30 21:15:03",0.2486
"2024-05-30 21:15:33",0.1657
"2024-05-30 21:16:03",
"2024-05-30 21:16:33",0.0829
"2024-05-30 21:17:03",0.0829
"2024-05-30 21:17:33",0.3315
"2024-05-30 21:18:03",0.1657
"2024-05-30 21:18:33",2.9835
"2024-05-30 21:19:03",0.0829
"2024-05-30 21:19:33",2.7349
"2024-05-30 21:20:04",0.0829
"2024-05-30 21:20:33",0.0829
"2024-05-30 21:21:04",
"2024-05-30 21:21:33",
"2024-05-30 21:22:03",0.2486
"2024-05-30 21:22:33",
"2024-05-30 21:23:04",0.2486
"2024-05-30 21:23:33",0.0829
"2024-05-30 21:24:03",0.0829
"2024-05-30 21:24:34",0.0829
"2024-05-30 21:25:04",0.3316
"2024-05-30 21:25:34",0.1658
"2024-05-30 21:26:04",0.0829
"2024-05-30 21:26:34",
"2024-05-30 21:27:04",
"2024-05-30 21:27:34",0.0829
"2024-05-30 21:28:04",0.3317
"2024-05-30 21:28:34",0.2489
"2024-05-30 21:29:06",0.2489
"2024-05-30 21:29:34",0.083
"2024-05-30 21:30:04",0.083
"2024-05-30 21:30:52",0.083
"2024-05-30 21:31:22",0.2489
"2024-05-30 21:31:52",0.3319
"2024-05-30 21:32:22",0.083
"2024-05-30 21:32:52",0.166
"2024-05-30 21:33:22",0.083
"2024-05-30 21:33:52",0.083
"2024-05-30 21:34:22",0.1661
"2024-05-30 21:34:52",0.2491
"2024-05-30 21:35:22",0.2491
"2024-05-30 21:35:54",0.083
"2024-05-30 21:36:24",0.1661
"2024-05-30 21:37:24",0.4982
"2024-05-30 21:37:54",0.0831
"2024-05-30 21:38:24",0.4153
"2024-05-30 21:38:55",0.0831
"2024-05-30 21:39:25",2.4088
"2024-05-30 21:39:51",0.1661
"2024-05-30 21:39:55",0.1661
"2024-05-30 21:40:25",0.1661
"2024-05-30 21:40:47",0.1661
"2024-05-30 21:41:15",
"2024-05-30 21:41:16",
"2024-05-30 21:41:28",
"2024-05-30 21:41:45",
"2024-05-30 21:42:15",
"2024-05-30 21:42:45",
"2024-05-30 21:43:15",0.1661
"2024-05-30 21:43:45",
"2024-05-30 21:44:15",0.0831
"2024-05-30 21:44:45",
"2024-05-30 21:45:15",
"2024-05-30 21:45:45",0.0831
"2024-05-30 21:46:15",
"2024-05-30 21:46:45",0.0831
"2024-05-30 21:47:15",0.1662
"2024-05-30 21:47:45",0.0831
"2024-05-30 21:48:15",0.1662
"2024-05-30 21:48:45",0.1663
"2024-05-30 21:49:19",0.1663
"2024-05-30 21:49:38",0.1663
"2024-05-30 21:50:05",0.0832
"2024-05-30 21:50:46",0.0832
"2024-05-30 21:50:51",0.0832
"2024-05-30 21:51:19",0.0832
"2024-05-30 21:51:48",0.0832
"2024-05-30 21:52:18",
"2024-05-30 21:52:48",0.3327
"2024-05-30 21:53:18",0.0832
"2024-05-30 21:53:48",
"2024-05-30 21:54:18",0.1664
"2024-05-30 21:54:49",
"2024-05-30 21:55:20",0.0832
"2024-05-30 21:55:51",0.3328
"2024-05-30 21:56:20",0.2496
"2024-05-30 21:56:50",0.0832
"2024-05-30 21:57:20",0.1664
"2024-05-30 21:57:50",0.4161
"2024-05-30 21:58:20",0.0832
"2024-05-30 21:58:50",0.1664
"2024-05-30 21:59:20",0.1664
"2024-05-30 21:59:50",3.2449
"2024-05-30 22:00:20",0.0832
"2024-05-30 22:00:50",
"2024-05-30 22:01:20",0.1664
"2024-05-30 22:01:50",
"2024-05-30 22:02:20",
"2024-05-30 22:02:50",0.0832
"2024-05-30 22:03:20",
"2024-05-30 22:03:51",0.1664
"2024-05-30 22:04:20",0.0832
"2024-05-30 22:04:50",0.1663
"2024-05-30 22:05:20",0.0831
"2024-05-30 22:05:50",0.3325
"2024-05-30 22:06:20",0.2493
"2024-05-30 22:06:51",0.3323
"2024-05-30 22:07:33",0.0831
"2024-05-30 22:08:02",0.2492
"2024-05-30 22:08:32",0.0831
"2024-05-30 22:09:02",0.1661
"2024-05-30 22:09:32",0.1661
"2024-05-30 22:10:02",0.083
"2024-05-30 22:10:32",0.1661
"2024-05-30 22:11:02",0.2491
"2024-05-30 22:11:32",0.1661
"2024-05-30 22:12:02",
"2024-05-30 22:12:32",0.083
"2024-05-30 22:13:02",0.1661
"2024-05-30 22:13:32",0.0831
"2024-05-30 22:14:02",0.2492
"2024-05-30 22:14:32",0.1661
"2024-05-30 22:15:02",0.1662
"2024-05-30 22:15:32",0.0831
"2024-05-30 22:16:02",
"2024-05-30 22:16:32",0.0831
"2024-05-30 22:17:02",1.4957
"2024-05-30 22:17:33",0.2493
"2024-05-30 22:18:02",2.2435
"2024-05-30 22:18:32",0.4986
"2024-05-30 22:19:02",0.1662
"2024-05-30 22:19:33",0.0831
"2024-05-30 22:20:02",0.4158
"2024-05-30 22:20:33",0.4989
"2024-05-30 22:21:32",0.1664
"2024-05-30 22:22:02",0.0832
"2024-05-30 22:22:33",0.0832
"2024-05-30 22:23:03",0.1664
"2024-05-30 22:23:32",0.0832
"2024-05-30 22:24:21",0.0832
"2024-05-30 22:24:50",
"2024-05-30 22:25:20",0.2497
"2024-05-30 22:25:50",0.0832
"2024-05-30 22:26:20",
"2024-05-30 22:26:50",0.1665
"2024-05-30 22:27:20",0.0833
"2024-05-30 22:27:49",0.1665
"2024-05-30 22:28:20",
"2024-05-30 22:28:50",0.2497
"2024-05-30 22:29:22",
"2024-05-30 22:29:50",0.3329
"2024-05-30 22:30:21",0.1665
"2024-05-30 22:30:50",0.333
"2024-05-30 22:31:21",0.2498
"2024-05-30 22:31:50",0.1665
"2024-05-30 22:32:21",0.3331
"2024-05-30 22:32:50",
"2024-05-30 22:33:21",0.333
"2024-05-30 22:33:50",0.0832
"2024-05-30 22:34:21",
"2024-05-30 22:34:50",
"2024-05-30 22:35:21",
"2024-05-30 22:35:50",0.1664
"2024-05-30 22:36:21",0.4991
"2024-05-30 22:36:50",0.3328
"2024-05-30 22:37:21",0.2496
"2024-05-30 22:37:50",0.3328
"2024-05-30 22:38:22",0.0832
"2024-05-30 22:38:50",0.2497
"2024-05-30 22:39:22",0.3329
"2024-05-30 22:39:50",0.6656
"2024-05-30 22:40:21",0.2496
"2024-05-30 22:41:10",0.0832
"2024-05-30 22:41:39",0.2496
"2024-05-30 22:42:09",0.1664
"2024-05-30 22:42:39",0.9151
"2024-05-30 22:43:09",0.416
"2024-05-30 22:43:39",1.1646
"2024-05-30 22:44:39",0.3327
"2024-05-30 22:45:09",0.0832
"2024-05-30 22:45:39",0.1664
"2024-05-30 22:46:09",0.3326
"2024-05-30 22:46:39",0.0832
"2024-05-30 22:47:09",0.0832
"2024-05-30 22:47:31",0.0832
"2024-05-30 22:47:39",0.0832
"2024-05-30 22:48:09",0.832
"2024-05-30 22:48:39",1.0816
"2024-05-30 22:49:20",0.7487
"2024-05-30 22:49:20",0.7487
"2024-05-30 22:49:26",1.1644
"2024-05-30 22:49:54",1.0812
"2024-05-30 22:49:55",1.0812
"2024-05-30 22:50:20",1.0812
"2024-05-30 22:50:25",0.6655
"2024-05-30 22:50:30",0.6655
"2024-05-30 22:50:54",0.6656
"2024-05-30 22:51:24",0.3328
"2024-05-30 22:51:54",0.4162
"2024-05-30 22:52:24",4.6611
"2024-05-30 22:52:54",0.2497
"2024-05-30 22:53:24",2.2477
"2024-05-30 22:53:54",0.1665
"2024-05-30 22:54:24",
"2024-05-30 22:54:54",0.0833
"2024-05-30 22:55:28",0.3331
"2024-05-30 22:55:55",0.4997
"2024-05-30 22:56:27",0.6662
"2024-05-30 22:56:56",0.3331
"2024-05-30 22:57:28",0.4997
"2024-05-30 22:57:55",0.6662
"2024-05-30 22:58:25",0.2499
"2024-05-30 22:58:55",0.4998
"2024-05-30 22:59:25",1.0826
"2024-05-30 22:59:55",0.7495
"2024-05-30 23:00:25",0.9994
"2024-05-30 23:00:55",1.0831
"2024-05-30 23:01:26",
"2024-05-30 23:01:55",
"2024-05-30 23:02:25",0.1667
"2024-05-30 23:02:55",1.8336
"2024-05-30 23:03:25",1.6669
"2024-05-30 23:03:55",1.167
"2024-05-30 23:04:25",0.0833
"2024-05-30 23:04:55",0.0834
"2024-05-30 23:05:26",0.1668
"2024-05-30 23:05:55",0.3335
"2024-05-30 23:06:26",0.1668
"2024-05-30 23:07:23",
"2024-05-30 23:07:53",0.0834
"2024-05-30 23:08:23",0.5838
"2024-05-30 23:08:53",0.0834
"2024-05-30 23:09:23",0.2502
"2024-05-30 23:09:53",0.3336
"2024-05-30 23:10:23",0.5837
"2024-05-30 23:10:53",4.9348
"2024-05-30 23:11:23",15.0268
"2024-05-30 23:11:53",0.1669
"2024-05-30 23:12:23",
"2024-05-30 23:12:53",0.1673
"2024-05-30 23:13:23",0.0838
"2024-05-30 23:13:53",0.4193
"2024-05-30 23:14:23",16.3735
"2024-05-30 23:14:53",48.1917
"2024-05-30 23:15:37",48.2021
"2024-05-30 23:15:41",48.2021
"2024-05-30 23:16:08",48.1296
"2024-05-30 23:16:38",47.9743
"2024-05-30 23:17:08",48.4751
"2024-05-30 23:17:38",48.4751
"2024-05-30 23:18:08",48.5513
"2024-05-30 23:18:38",48.6275
"2024-05-30 23:19:38",48.78
"2024-05-30 23:20:08",48.7218
"2024-05-30 23:20:38",48.58
"2024-05-30 23:21:08",47.8968
"2024-05-30 23:21:39",48.3523
"2024-05-30 23:22:09",48.4282
"2024-05-30 23:22:39",48.2005
