"Date","Tot Power"
"2024-05-30 10:04:38",0.6337
"2024-05-30 10:05:08",0.6368
"2024-05-30 10:05:38",0.6344
"2024-05-30 10:06:08",0.6332
"2024-05-30 10:06:38",0.6368
"2024-05-30 10:07:08",0.6347
"2024-05-30 10:07:38",0.6331
"2024-05-30 10:08:08",0.7163
"2024-05-30 10:08:39",0.6346
"2024-05-30 10:09:09",0.712
"2024-05-30 10:09:39",0.4773
"2024-05-30 10:10:09",0.7139
"2024-05-30 10:10:40",0.6326
"2024-05-30 10:11:10",0.7166
"2024-05-30 10:11:41",0.793
"2024-05-30 10:12:22",0.637
"2024-05-30 10:12:52",0.6314
"2024-05-30 10:13:23",0.6361
"2024-05-30 10:13:53",0.7134
"2024-05-30 10:14:23",0.7916
"2024-05-30 10:14:53",0.6366
"2024-05-30 10:15:23",0.7886
"2024-05-30 10:15:53",0.6376
"2024-05-30 10:16:33",0.7086
"2024-05-30 10:16:35",0.7086
"2024-05-30 10:17:05",0.637
"2024-05-30 10:17:34",0.6306
"2024-05-30 10:17:36",0.6306
"2024-05-30 10:17:42",0.6306
"2024-05-30 10:18:05",0.4767
"2024-05-30 10:18:36",0.6314
"2024-05-30 10:19:06",0.6366
"2024-05-30 10:19:37",0.7911
"2024-05-30 10:20:07",0.7147
"2024-05-30 10:20:37",0.6336
"2024-05-30 10:21:07",0.7128
"2024-05-30 10:21:37",0.6335
"2024-05-30 10:22:07",0.6351
"2024-05-30 10:22:37",0.7138
"2024-05-30 10:23:07",0.6327
"2024-05-30 10:23:37",0.5553
"2024-05-30 10:24:07",0.7125
"2024-05-30 10:24:37",0.6345
"2024-05-30 10:25:07",0.7131
"2024-05-30 10:25:37",0.7125
"2024-05-30 10:26:08",0.6344
"2024-05-30 10:26:38",0.6342
"2024-05-30 10:27:08",0.6346
"2024-05-30 10:27:38",0.6339
"2024-05-30 10:28:08",0.6351
"2024-05-30 10:28:38",0.5543
"2024-05-30 10:29:08",0.6354
"2024-05-30 10:29:38",0.7137
"2024-05-30 10:30:08",0.5543
"2024-05-30 10:30:39",0.6325
"2024-05-30 10:31:09",0.6385
"2024-05-30 10:31:39",0.5562
"2024-05-30 10:32:09",0.7145
"2024-05-30 10:32:39",0.6337
"2024-05-30 10:33:10",0.713
"2024-05-30 10:33:40",0.7124
"2024-05-30 10:34:29",0.7104
"2024-05-30 10:34:59",0.7933
"2024-05-30 10:35:30",0.7116
"2024-05-30 10:36:00",0.6352
"2024-05-30 10:36:29",0.6316
"2024-05-30 10:37:00",119.9911
"2024-05-30 10:37:30",8.091
"2024-05-30 10:37:59",4.8562
"2024-05-30 10:38:29",6.5805
"2024-05-30 10:39:00",18.8526
"2024-05-30 10:39:30",125.1676
"2024-05-30 10:40:00",236.6674
"2024-05-30 10:40:30",357.4989
"2024-05-30 10:41:00",454.6266
"2024-05-30 10:41:30",400.0007
"2024-05-30 10:42:00",423.8165
"2024-05-30 10:42:30",443.1721
"2024-05-30 10:43:00",390.5982
"2024-05-30 10:43:30",434.6644
"2024-05-30 10:44:00",393.636
"2024-05-30 10:44:35",412.3465
"2024-05-30 10:45:05",410.841
"2024-05-30 10:45:44",477.5115
"2024-05-30 10:45:48",477.5115
"2024-05-30 10:46:15",452.3863
"2024-05-30 10:46:46",475.5627
"2024-05-30 10:47:16",487.4634
"2024-05-30 10:47:46",454.2474
"2024-05-30 10:48:16",142.5411
"2024-05-30 10:48:46",3.7676
"2024-05-30 10:49:16",4.0462
"2024-05-30 10:49:46",4.888
"2024-05-30 10:50:16",4.3409
"2024-05-30 10:50:46",3.9479
"2024-05-30 10:51:16",4.3177
"2024-05-30 10:51:46",4.6955
"2024-05-30 10:52:16",4.5506
"2024-05-30 10:52:46",5.1266
"2024-05-30 10:53:16",4.4591
"2024-05-30 10:53:47",5.0417
"2024-05-30 10:54:17",4.83
"2024-05-30 10:54:47",8.1971
"2024-05-30 10:55:17",7.5578
"2024-05-30 10:55:47",6.1705
"2024-05-30 10:56:17",4.3736
"2024-05-30 10:56:47",4.4333
"2024-05-30 10:57:17",4.7447
"2024-05-30 10:57:47",4.2052
"2024-05-30 10:58:54",5.5627
"2024-05-30 10:58:57",5.5627
"2024-05-30 10:59:24",12.8946
"2024-05-30 10:59:55",4.8913
"2024-05-30 11:00:25",4.3536
"2024-05-30 11:00:55",5.2719
"2024-05-30 11:01:25",4.5066
"2024-05-30 11:01:55",3.9065
"2024-05-30 11:02:25",4.5893
"2024-05-30 11:02:55",4.2741
"2024-05-30 11:03:25",4.5291
"2024-05-30 11:03:56",5.0313
"2024-05-30 11:04:26",4.2219
"2024-05-30 11:04:56",4.8963
"2024-05-30 11:05:26",4.1181
"2024-05-30 11:05:56",5.217
"2024-05-30 11:06:26",9.015
"2024-05-30 11:06:57",7.6675
"2024-05-30 11:07:27",4.5979
"2024-05-30 11:07:57",4.8791
"2024-05-30 11:08:27",5.7214
"2024-05-30 11:08:57",5.0417
"2024-05-30 11:09:27",6.0062
"2024-05-30 11:09:57",4.2937
"2024-05-30 11:10:27",9.4063
"2024-05-30 11:10:58",16.125
"2024-05-30 11:11:28",4.7535
"2024-05-30 11:11:58",6.3092
"2024-05-30 11:12:28",4.81
"2024-05-30 11:12:58",16.8805
"2024-05-30 11:13:28",25.6016
"2024-05-30 11:13:58",26.7859
"2024-05-30 11:14:28",11.775
"2024-05-30 11:14:59",28.0627
"2024-05-30 11:15:38",28.6261
"2024-05-30 11:16:08",23.4513
"2024-05-30 11:16:39",27.2886
"2024-05-30 11:17:08",20.2005
"2024-05-30 11:17:39",7.5845
"2024-05-30 11:18:09",25.2483
"2024-05-30 11:18:39",25.8054
"2024-05-30 11:19:09",40.5517
"2024-05-30 11:19:39",41.6423
"2024-05-30 11:20:09",50.0905
"2024-05-30 11:20:39",45.5905
"2024-05-30 11:21:09",33.2812
"2024-05-30 11:21:39",42.2602
"2024-05-30 11:22:09",9.1393
"2024-05-30 11:22:39",37.6343
"2024-05-30 11:23:09",37.6719
"2024-05-30 11:23:40",4.7388
"2024-05-30 11:24:07",4.4361
"2024-05-30 11:24:13",4.4361
"2024-05-30 11:24:40",29.1546
"2024-05-30 11:25:10",28.914
"2024-05-30 11:25:40",52.7174
"2024-05-30 11:26:10",40.7516
"2024-05-30 11:26:40",37.6533
"2024-05-30 11:27:10",55.338
"2024-05-30 11:27:40",51.2672
"2024-05-30 11:28:10",50.4718
"2024-05-30 11:29:00",65.5227
"2024-05-30 11:29:20",49.8726
"2024-05-30 11:29:22",49.8726
"2024-05-30 11:29:30",49.8726
"2024-05-30 11:29:52",77.3662
"2024-05-30 11:30:25",77.4805
"2024-05-30 11:30:53",71.9249
"2024-05-30 11:31:25",71.3787
"2024-05-30 11:31:53",59.9107
"2024-05-30 11:32:24",73.9519
"2024-05-30 11:32:53",90.3935
"2024-05-30 11:33:24",110.3957
"2024-05-30 11:33:53",105.481
"2024-05-30 11:34:24",76.2004
"2024-05-30 11:34:54",75.8992
"2024-05-30 11:35:24",97.3235
"2024-05-30 11:35:54",61.2037
"2024-05-30 11:36:24",69.2333
"2024-05-30 11:36:54",48.9633
"2024-05-30 11:37:24",14.3668
"2024-05-30 11:37:54",10.9294
"2024-05-30 11:38:24",46.0339
"2024-05-30 11:38:54",51.5565
"2024-05-30 11:39:24",27.1483
"2024-05-30 11:39:54",52.7941
"2024-05-30 11:40:25",45.0092
"2024-05-30 11:40:55",49.8646
"2024-05-30 11:41:25",35.197
"2024-05-30 11:41:55",27.3626
"2024-05-30 11:42:25",27.6862
"2024-05-30 11:42:55",25.2787
"2024-05-30 11:43:25",24.7727
"2024-05-30 11:43:55",49.5486
"2024-05-30 11:44:55",112.114
"2024-05-30 11:45:26",73.9876
"2024-05-30 11:46:20",48.5465
"2024-05-30 11:46:48",68.1647
"2024-05-30 11:47:19",73.2493
"2024-05-30 11:47:49",80.4234
"2024-05-30 11:48:19",65.5491
"2024-05-30 11:48:49",39.6
"2024-05-30 11:49:19",47.6666
"2024-05-30 11:49:49",62.0662
"2024-05-30 11:50:19",54.9963
"2024-05-30 11:50:49",270.9176
"2024-05-30 11:51:19",95.9898
"2024-05-30 11:51:49",58.6378
"2024-05-30 11:52:19",56.0899
"2024-05-30 11:52:49",67.0029
"2024-05-30 11:53:36",82.8715
"2024-05-30 11:53:46",82.8715
"2024-05-30 11:54:06",55.0385
"2024-05-30 11:54:37",71.1112
"2024-05-30 11:55:07",69.2567
"2024-05-30 11:55:37",59.8859
"2024-05-30 11:56:07",66.4441
"2024-05-30 11:56:38",49.3674
"2024-05-30 11:57:07",56.8263
"2024-05-30 11:57:37",73.2445
"2024-05-30 11:58:07",64.9273
"2024-05-30 11:58:37",50.2273
"2024-05-30 11:59:08",51.1388
"2024-05-30 11:59:39",53.7974
"2024-05-30 12:00:09",24.7913
"2024-05-30 12:00:38",27.5587
"2024-05-30 12:01:08",66.8334
"2024-05-30 12:01:38",49.7121
"2024-05-30 12:02:08",83.5181
"2024-05-30 12:02:39",54.2702
"2024-05-30 12:03:09",69.0905
"2024-05-30 12:03:39",72.5259
"2024-05-30 12:04:09",84.3125
"2024-05-30 12:04:39",79.1794
"2024-05-30 12:05:09",77.1098
"2024-05-30 12:05:39",71.3505
"2024-05-30 12:06:09",74.9465
"2024-05-30 12:06:39",92.3478
"2024-05-30 12:07:09",115.9506
"2024-05-30 12:07:39",124.3414
"2024-05-30 12:08:09",155.4411
"2024-05-30 12:08:39",119.8251
"2024-05-30 12:09:09",104.0636
"2024-05-30 12:09:41",101.2382
"2024-05-30 12:10:23",116.777
"2024-05-30 12:10:52",141.4312
"2024-05-30 12:11:23",134.9899
"2024-05-30 12:11:53",128.1538
"2024-05-30 12:12:24",136.6271
"2024-05-30 12:12:54",102.4076
"2024-05-30 12:13:24",119.8947
"2024-05-30 12:13:54",134.1645
"2024-05-30 12:14:24",133.1399
"2024-05-30 12:14:54",111.3391
"2024-05-30 12:15:26",108.8161
"2024-05-30 12:15:26",108.8161
"2024-05-30 12:15:56",142.8286
"2024-05-30 12:16:42",123.9002
"2024-05-30 12:16:42",123.9002
"2024-05-30 12:16:53",108.057
"2024-05-30 12:17:12",108.057
"2024-05-30 12:17:43",111.9283
"2024-05-30 12:18:13",115.7151
"2024-05-30 12:18:43",127.0758
"2024-05-30 12:19:13",102.15
"2024-05-30 12:19:43",119.5732
"2024-05-30 12:20:13",111.8672
"2024-05-30 12:20:43",101.371
"2024-05-30 12:21:13",62.9161
"2024-05-30 12:21:44",3.2028
"2024-05-30 12:22:13",3.3912
"2024-05-30 12:22:44",14.1709
"2024-05-30 12:23:14",141.6584
"2024-05-30 12:23:43",249.5393
"2024-05-30 12:24:13",172.1914
"2024-05-30 12:24:44",168.7916
"2024-05-30 12:25:14",179.4539
"2024-05-30 12:25:43",158.8064
"2024-05-30 12:26:14",161.3672
"2024-05-30 12:26:44",158.5064
"2024-05-30 12:27:15",40.0042
"2024-05-30 12:27:44",3.4003
"2024-05-30 12:28:14",4.082
"2024-05-30 12:28:45",4.3459
"2024-05-30 12:29:14",3.4726
"2024-05-30 12:29:45",3.762
"2024-05-30 12:30:15",3.2422
"2024-05-30 12:30:48",3.9375
"2024-05-30 12:31:15",3.616
"2024-05-30 12:31:47",3.7115
"2024-05-30 12:32:15",3.6888
"2024-05-30 12:32:45",3.7732
"2024-05-30 12:33:41",3.677
"2024-05-30 12:34:10",4.0226
"2024-05-30 12:34:40",32.9635
"2024-05-30 12:35:10",3.454
"2024-05-30 12:35:40",21.6332
"2024-05-30 12:36:10",3.7627
"2024-05-30 12:36:40",3.2976
"2024-05-30 12:37:10",4.4012
"2024-05-30 12:37:40",3.4506
"2024-05-30 12:38:10",3.7912
"2024-05-30 12:38:40",3.9133
"2024-05-30 12:39:10",3.95
"2024-05-30 12:39:40",11.3326
"2024-05-30 12:40:10",4.4004
"2024-05-30 12:40:40",4.1804
"2024-05-30 12:41:10",3.3681
"2024-05-30 12:41:40",3.9492
"2024-05-30 12:42:10",3.5966
"2024-05-30 12:42:40",5.1258
"2024-05-30 12:43:10",3.9156
"2024-05-30 12:43:40",37.6425
"2024-05-30 12:44:40",21.9176
"2024-05-30 12:45:10",3.6261
"2024-05-30 12:45:40",3.4657
"2024-05-30 12:46:10",3.7605
"2024-05-30 12:46:40",3.932
"2024-05-30 12:47:10",3.6096
"2024-05-30 12:47:40",3.3022
"2024-05-30 12:48:10",2.9872
"2024-05-30 12:48:40",2.5905
"2024-05-30 12:49:10",2.281
"2024-05-30 12:49:40",2.3569
"2024-05-30 12:50:31",3.1369
"2024-05-30 12:51:00",2.435
"2024-05-30 12:51:30",2.432
"2024-05-30 12:52:00",2.4311
"2024-05-30 12:52:30",2.4335
"2024-05-30 12:53:00",2.4301
"2024-05-30 12:53:30",2.502
"2024-05-30 12:54:00",2.4471
"2024-05-30 12:54:30",2.504
"2024-05-30 12:55:00",2.4277
"2024-05-30 12:55:30",2.4345
"2024-05-30 12:56:00",1.6432
"2024-05-30 12:56:30",3.14
"2024-05-30 12:57:00",3.1375
"2024-05-30 12:57:30",2.8164
"2024-05-30 12:58:00",4.2398
"2024-05-30 12:58:30",3.1206
"2024-05-30 12:59:00",2.2792
"2024-05-30 12:59:30",2.6573
"2024-05-30 13:00:00",2.5075
"2024-05-30 13:00:30",2.4267
"2024-05-30 13:01:01",3.2885
"2024-05-30 13:01:31",2.6637
"2024-05-30 13:02:01",2.5065
"2024-05-30 13:02:31",2.347
"2024-05-30 13:03:01",3.2917
"2024-05-30 13:03:31",3.3661
"2024-05-30 13:04:01",3.6829
"2024-05-30 13:04:30",2.4267
"2024-05-30 13:05:01",2.5848
"2024-05-30 13:05:31",2.2706
"2024-05-30 13:06:01",2.0373
"2024-05-30 13:06:31",2.4253
"2024-05-30 13:07:18",2.3498
"2024-05-30 13:07:46",2.2706
"2024-05-30 13:08:17",2.1923
"2024-05-30 13:08:47",0.6254
"2024-05-30 13:09:17",2.9028
"2024-05-30 13:09:47",2.7393
"2024-05-30 13:10:17",2.8964
"2024-05-30 13:10:47",2.191
"2024-05-30 13:11:17",2.66
"2024-05-30 13:11:47",2.2692
"2024-05-30 13:12:17",2.272
"2024-05-30 13:12:49",2.1928
"2024-05-30 13:13:17",2.1879
"2024-05-30 13:13:47",0.7044
"2024-05-30 13:14:17",0.5472
"2024-05-30 13:14:47",0.6266
"2024-05-30 13:15:18",2.8895
"2024-05-30 13:15:47",2.9777
"2024-05-30 13:16:19",2.5807
"2024-05-30 13:16:47",2.2674
"2024-05-30 13:17:18",2.1923
"2024-05-30 13:17:47",2.1098
"2024-05-30 13:18:19",2.0353
"2024-05-30 13:18:47",2.2665
"2024-05-30 13:19:18",1.8739
"2024-05-30 13:19:47",2.2679
"2024-05-30 13:20:17",1.6419
"2024-05-30 13:20:47",0.6249
"2024-05-30 13:21:18",0.6254
"2024-05-30 13:21:47",0.6246
"2024-05-30 13:22:18",0.6262
"2024-05-30 13:22:48",0.5466
"2024-05-30 13:23:18",0.6261
"2024-05-30 13:24:07",0.6239
"2024-05-30 13:24:35",0.5477
"2024-05-30 13:25:05",0.6242
"2024-05-30 13:25:35",0.6258
"2024-05-30 13:26:06",0.7031
"2024-05-30 13:26:36",0.6256
"2024-05-30 13:27:06",0.6239
"2024-05-30 13:27:36",0.7044
"2024-05-30 13:28:06",0.6236
"2024-05-30 13:28:52",0.6245
"2024-05-30 13:29:01",0.6245
"2024-05-30 13:29:24",0.6252
"2024-05-30 13:29:54",0.6252
"2024-05-30 13:30:25",0.6292
"2024-05-30 13:30:55",0.7061
"2024-05-30 13:31:25",0.6232
"2024-05-30 13:31:55",0.6224
"2024-05-30 13:32:25",0.7037
"2024-05-30 13:32:53",0.7049
"2024-05-30 13:33:24",1.6446
"2024-05-30 13:33:54",3.4409
"2024-05-30 13:34:24",2.503
"2024-05-30 13:34:54",2.4257
"2024-05-30 13:35:24",0.6274
"2024-05-30 13:35:54",0.7842
"2024-05-30 13:36:24",0.7058
"2024-05-30 13:36:54",0.549
"2024-05-30 13:37:24",0.5491
"2024-05-30 13:37:45",0.5491
"2024-05-30 13:37:54",0.6272
"2024-05-30 13:39:10",0.7054
"2024-05-30 13:39:36",0.7054
"2024-05-30 13:39:39",0.7054
"2024-05-30 13:40:08",0.7061
"2024-05-30 13:40:38",0.7852
"2024-05-30 13:41:09",0.6282
"2024-05-30 13:41:40",0.6285
"2024-05-30 13:42:09",0.7072
"2024-05-30 13:42:39",0.5499
"2024-05-30 13:43:08",0.6286
"2024-05-30 13:43:39",0.6282
"2024-05-30 13:44:10",0.5496
"2024-05-30 13:44:39",0.6279
"2024-05-30 13:45:09",0.628
"2024-05-30 13:45:57",0.7073
"2024-05-30 13:46:10",0.7073
"2024-05-30 13:46:28",0.7076
"2024-05-30 13:46:58",0.7079
"2024-05-30 13:47:47",0.5503
"2024-05-30 13:47:49",0.5505
"2024-05-30 13:47:53",0.5505
"2024-05-30 13:48:19",0.6292
"2024-05-30 13:48:49",0.6291
"2024-05-30 13:49:19",0.7079
"2024-05-30 13:49:49",0.6292
"2024-05-30 13:50:19",0.6294
"2024-05-30 13:50:50",84.1882
"2024-05-30 13:51:20",0.5508
"2024-05-30 13:51:50",0.629
"2024-05-30 13:52:20",0.63
"2024-05-30 13:52:50",0.6296
"2024-05-30 13:53:20",0.6292
"2024-05-30 13:54:51",13.0647
"2024-05-30 13:55:21",0.7082
"2024-05-30 13:55:51",0.6297
"2024-05-30 13:56:21",0.6299
"2024-05-30 13:56:51",0.6298
"2024-05-30 13:57:21",0.7082
"2024-05-30 13:57:51",0.7082
"2024-05-30 13:58:21",1.5753
"2024-05-30 13:58:51",0.7086
"2024-05-30 13:59:21",0.5516
"2024-05-30 13:59:51",0.6302
"2024-05-30 14:00:21",0.6304
"2024-05-30 14:00:51",0.6301
"2024-05-30 14:01:21",0.7866
"2024-05-30 14:01:51",0.5519
"2024-05-30 14:02:21",0.5511
"2024-05-30 14:02:51",0.5512
"2024-05-30 14:03:21",0.6297
"2024-05-30 14:03:51",0.5515
"2024-05-30 14:04:41",0.6302
"2024-05-30 14:05:11",0.6304
"2024-05-30 14:05:42",0.5518
"2024-05-30 14:06:12",0.6308
"2024-05-30 14:06:43",0.631
"2024-05-30 14:07:13",0.7101
"2024-05-30 14:07:43",0.5523
"2024-05-30 14:08:13",0.631
"2024-05-30 14:08:43",0.5524
"2024-05-30 14:09:13",0.5522
"2024-05-30 14:09:43",0.4732
"2024-05-30 14:10:13",0.4734
"2024-05-30 14:10:43",0.631
"2024-05-30 14:11:13",0.6311
"2024-05-30 14:11:44",0.5522
"2024-05-30 14:12:14",0.5521
"2024-05-30 14:12:44",0.6311
"2024-05-30 14:13:14",0.552
"2024-05-30 14:13:44",0.5521
"2024-05-30 14:14:14",0.7099
"2024-05-30 14:14:44",0.631
"2024-05-30 14:15:14",0.5522
"2024-05-30 14:15:44",0.7111
"2024-05-30 14:16:15",0.7095
"2024-05-30 14:16:44",0.6299
"2024-05-30 14:17:14",0.5515
"2024-05-30 14:17:44",0.6309
"2024-05-30 14:18:15",0.6309
"2024-05-30 14:18:45",0.6308
"2024-05-30 14:19:15",0.5518
"2024-05-30 14:19:45",0.7095
"2024-05-30 14:20:15",0.6304
"2024-05-30 14:20:45",0.631
"2024-05-30 14:21:29",0.5518
"2024-05-30 14:21:58",0.7096
"2024-05-30 14:22:27",0.7092
"2024-05-30 14:22:58",0.6308
"2024-05-30 14:23:28",1.3401
"2024-05-30 14:23:57",0.6302
"2024-05-30 14:24:28",2.2085
"2024-05-30 14:24:58",0.63
"2024-05-30 14:25:28",14.1102
"2024-05-30 14:25:58",0.6302
"2024-05-30 14:26:28",0.709
"2024-05-30 14:26:58",0.6306
"2024-05-30 14:27:28",0.6309
"2024-05-30 14:28:28",0.5519
"2024-05-30 14:28:58",2.1275
